location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
891	AMIZERO	NULL	NULL	0	6fc9f01c-11d3-468d-9bf9-70f79a97e140	NULL	575	0	1451	2025-09-01 15:48:06
1181	Anesthesia service	245	Shyira HD	0	ea0722d2-b4b0-4cde-968c-9f4ab188ff77	Anesthesia Service, Login Location	0	0	1	2026-07-28 00:00:00
893	ANUPHIL	NULL	NULL	0	0aa14712-cb05-4678-b89e-55ba29ae469b	NULL	8	0	8	2021-06-12 11:17:51
1115	ARBEF	NULL	NULL	0	02f4bf4c-d6de-4133-8aea-79c5bc7cf52d	NULL	3	0	5	2019-07-15 09:15:17
249	Arusha	NULL	NULL	0	487a9fbb-b0db-465d-8944-346d128813f3	NULL	0	0	5	2024-10-28 00:00:00
781	Arusha MU	NULL	NULL	0	24d5d774-5550-489b-b143-69f480bd7765	NULL	0	0	4	2018-04-10 20:47:21
456	AVEGA Kigali	NULL	NULL	0	5e5617ab-7e5d-4860-90ff-937d147dc0d3	NULL	4	0	4	2021-07-06 23:48:43
626	AVEGA RWAMAGANA	NULL	NULL	0	2f765251-7cdc-4ae0-8f1b-15ef1f0ec913	NULL	0	0	0	NULL
476	Bethsaida (Kicukiro)	NULL	NULL	0	20731cc8-5464-4782-a019-5db7b24a0e0a	NULL	0	0	1	2012-02-29 00:00:00
1077	Bethsaida MU	NULL	NULL	0	979eec26-b59a-43d7-8eeb-3964b3fe674d	NULL	0	0	1	2026-08-01 09:22:28
250	Bigogwe	NULL	NULL	0	5af24563-d467-4b4e-a23f-4689a230e2a7	NULL	0	0	19	2025-07-31 00:00:00
779	Bigogwe MU	NULL	NULL	0	5bd01760-48e8-430c-96f3-2beddfce8888	NULL	0	0	10	2026-03-16 00:00:00
215	Biguhu	NULL	NULL	0	e5d847e5-9d57-4e31-ba8a-cf57516ac748	NULL	0	0	0	NULL
738	Biguhu MU	NULL	NULL	0	579c083c-0616-4234-a81d-26b196a2a9f5	NULL	0	0	0	NULL
1116	Bioglody	NULL	NULL	1	e58270fc-4458-428c-926b-43a310c73ab9	NULL	0	0	0	NULL
1118	Biolab	NULL	NULL	0	0de15b46-98e9-486b-8981-017c30278b5f	NULL	0	0	0	NULL
216	Birambo	NULL	NULL	0	a4cd39ee-fb20-4363-9e09-1b885e705bfe	NULL	0	0	0	NULL
732	Birambo MU	NULL	NULL	0	e476dfb7-1faa-4387-a15f-a560cf4b0d77	NULL	0	0	1	2024-09-07 00:00:00
917	Birehe MU	NULL	NULL	0	9597d73d-03a6-4909-bffa-2a4c6812ee28	NULL	0	0	9	2023-11-15 00:00:00
251	Birembo	NULL	NULL	0	b65546f7-e17e-451d-9de2-806b083387ed	NULL	0	0	1	2024-12-01 00:00:00
788	Birembo MU	NULL	NULL	0	8b2f7497-daeb-4422-8081-610d7d007df7	NULL	0	0	0	NULL
